[provinces]
id,name
88eb5232-74d8-4753-9572-7e063755d194,ALBAY
e9410dc7-7c59-4272-8f0b-dd3e078c41ba,CATANDUANES

[warehouses]
id,name,province
7ac72c59-e8ae-427a-89fd-575fac17e13f,ABACORP,ALBAY
61f6820b-965a-4307-9c4a-566e07e4b0a7,BSI Libon,ALBAY
9d225d83-03cd-424f-9c46-c6c1522f4f0f,GID 2,CATANDUANES
e86e4c4c-34c1-42c7-ac8a-a3c562c2ea7b,Leg GID,ALBAY
768e0f05-897f-46b0-9875-79076025d84f,Sy,ALBAY
006181cc-e8ef-4fbb-93e8-f6ad34c12970,Tabaco GID,ALBAY

[transactionTypes]
id,name
860c74c8-3baf-4ddf-8190-22b4f3489daa,RECEIPT
23243195-5858-41f3-ae4e-8f6147eebfd6,ISSUE
741979f5-11e1-43e0-a582-6185b053be9d,PROCUREMENT
e939c82e-bd1e-48bc-9d78-0d9d40e3897b,TRANSFER
9f262f63-f6f2-4215-8d13-3ebcf53d3c9d,MILLING
179e126d-82ca-468e-a718-b19be8f4af9e,SALES

[varieties]
id,name,grainType
85a730ed-a6ad-42ae-bb27-728a92a6f233,PDm,Palay
391f0710-d542-456a-b075-e6e2025ce009,PDs,Palay
f00601c4-dc7f-468a-8fe7-bc774b48e74b,PWm,Palay
f991e320-c5a1-490b-baf5-54efe2baf62c,PWs,Palay
b4799033-a9c7-49a2-97e5-4065375c3dca,WD1,Rice
ea361d49-4760-425f-b8f4-a6a3ff6cacff,RWD1,Rice

[mtsTypes]
id,name,weight,grainType
9c6a6d08-ec63-4859-85ed-15098c9e8bba,PPMG50-BN,0.075,Rice
8d6ae1df-6306-4445-b871-7722cc42503b,PPRE50-BN,0.095,Palay
56cf9819-5ad0-40f2-9d82-e695df7fdf4d,PPRE50-SH,0.102,Palay

[sdoList]
id,name,province
6a78fa8d-1acf-4a65-9103-4f51480b133c,FEBBY,ALBAY
1e43ee3a-275b-43e5-a0bb-5e9e04f4936e,GAY,CATANDUANES
3f84b4c0-ba7c-44ab-ac95-a7c3204ac395,JHO,ALBAY

[enwfRanges]
id,moisture,enwf
09491cad-c1c9-49a1-ac40-57f8ad02e273,22.0,1.04
5f7d4fec-825d-4ec2-ad2a-2577f78e1335,22.1,1.039
b9e0f85d-1c63-488c-82f1-4412a881b4a4,22.2,1.038
e0314dac-e672-4b3e-b705-cabdbfbd4aef,22.3,1.037
426bc36f-7e4e-4b5f-958d-a74c8d35f9a2,22.4,1.036
12b65430-003a-4376-9576-f15acf8c55a0,22.5,1.035
